ERC_ID,ERC_Title,ERC_Definition,ICD_MMS_Code,ICD_MMS_Title,ICD_Search_Title,ICD_Search_Definition,Rank,Similarity_Score,Relationship
A1,Transport accident,Adverse event in transport resulting in property damage and/or bodily injury,PA17,Unintentional land transport nontraffic event injuring an occupant of a heavy goods vehicle,unintentional land transport nontraffic event injuring an occupant of a heavy goods vehicle,,1,0.779702604,Equivalent
A11,Transport accident,Transport accident involving a collision of vehicles and/or humans,PF4A,Land transport traffic injury event of undetermined intent injuring a user of a special vehicle mainly used in agriculture,land transport traffic injury event of undetermined intent injuring a user of a special vehicle mainly used in agriculture,,1,0.760653257,Equivalent
A12,Transport accident,Transport accident involving a crash of vehicles and/or humans into the deep,XE0JJ,Fall in mode of transport without counterpart,Fall in mode of transport without counterpart,,1,0.529626548,ERC-Broader
A12,Transport accident,Transport accident involving a crash of vehicles and/or humans into the deep,PA41.0,"Unintentional water transport injury event with water vessel damaged, disabled or destroyed, causing submersion or drowning","unintentional water transport injury event with water vessel damaged, disabled or destroyed, causing submersion or drowning",,1,0.651047885,ERC-Narrower
A13,Transport accident,Transport accident involving an entrapment of humans,ICD-11 block title,Unintentional railway transport injury event,unintentional railway transport injury event,,1,0.701948583,ERC-Narrower
A2,Fall,"An adverse event involving a loss of stability or a descent to a lower position, resulting in a human fall.",PA60,Unintentional fall on the same level or from less than 1 metre,unintentional fall on the same level or from less than 1 metre,,1,0.617617011,ERC-Narrower
A21,Fall,"Falling downward due to gravity, but without a significant change in height or elevation.",PA60,Unintentional fall on the same level or from less than 1 metre,unintentional fall on the same level or from less than 1 metre,,1,0.706650376,ERC-Broader
A22,Fall,"Falling downward due to gravity, with a significant change in height or elevation.",PA61,Unintentional fall from a height of 1 metre or more,Unintentional fall from a height of 1 metre or more,,1,0.629626548,ERC-Broader
A22,Fall,"Falling downward due to gravity, with a significant change in height or elevation.",PA60,Unintentional fall on the same level or from less than 1 metre,unintentional fall on the same level or from less than 1 metre,,1,0.621664882,ERC-Narrower
A23,Fall,"Falling downward due to gravity, where the height is unspecified.",PG51,Fall or jump of undetermined intent from a height of 1 metre or more,fall or jump of undetermined intent from a height of 1 metre or more,,1,0.639152825,ERC-Narrower
A3,Natural disaster,Adverse event with one or more direct natural causes,PJ06,Victim of cataclysmic storm,victim of cataclysmic storm,,1,0.530361712,ERC-Broader
A31,Natural disaster,Natural disaster caused by strong wind,PJ06,Victim of cataclysmic storm,victim of cataclysmic storm,,1,0.876102614,Equivalent
A32,Natural disaster,Natural disaster caused by high-water levels on usually dry ground,XE0CX,"Body of water, flood water","body of water, flood water",,1,0.728970408,Equivalent
A33,Natural disaster,Natural disaster caused by electrostatic discharge,PJ00,Victim of lightning,victim of lightning,,1,0.879578543,Equivalent
A34,Natural disaster,Natural disaster caused by shaking of the Earth's surface,PJ02,Victim of cataclysmic earth movements caused by earthquake,victim of cataclysmic earth movements caused by earthquake,,1,0.706810892,ERC-Narrower
A35,Natural disaster,Natural disaster caused by rapid flow of snow down a slope,PJ05,"Victim of avalanche, landslide or other earth movements","victim of avalanche, landslide or other earth movements",,1,0.703386366,ERC-Narrower
A36,Natural disaster,Natural disaster caused by the exhibition of magma from earth's surface,PJ02,Victim of cataclysmic earth movements caused by earthquake,victim of cataclysmic earth movements caused by earthquake,,1,0.499833256,Related to
A37,Natural disaster,Natural disaster caused by the displacement of a large volume of water,XE0CX,"Body of water, flood water","body of water, flood water",,1,0.619105816,ERC-Narrower
A38,Natural disaster,"Natural disaster caused by the movement of rock, earth, or debris down a slope",PJ05,"Victim of avalanche, landslide or other earth movements","victim of avalanche, landslide or other earth movements",,1,0.68352288,ERC-Narrower
A39,Natural disaster,Natural event caused by prolonged periods of high temperature or lack of water,XE0CX,"Body of water, flood water","body of water, flood water",,1,0.497678965,Related to
A310,Natural disaster,Natural event caused by prolonged periods of low temperature or lack of heat,PJ05,"Victim of avalanche, landslide or other earth movements","victim of avalanche, landslide or other earth movements",,1,0.439298958,Related to
A4,Technical disaster,Adverse event with one or more direct human causes,PA50.1,"Unintentional air or space transport injury event with aircraft or spacecraft damaged, disabled or destroyed","unintentional air or space transport injury event with aircraft or spacecraft damaged, disabled or destroyed",,1,0.549887836,ERC-Broader
A41,Technical disaster,Manmade disaster caused by structural failure in building,XE87S,"Uncontrolled fire, flame in building or structure","uncontrolled fire, flame in building or structure",,1,0.543247998,ERC-Broader
A42,Technical disaster,Manmade disaster caused by gas leakage,XE0RV,Gas leak,gas leak,problem associated with the unintended escape of a gas from the container in which it is housed.,1,0.726041863,Equivalent
A43,Technical disaster,Manmade disaster caused by water leakage,ICD-11 block title,Unintentional water transport injury event,unintentional water transport injury event,,1,0.585785627,ERC-Broader
A44,Technical disaster,Manmade disaster caused by electric current passing through the human body,XE739,Unintended electrical shock,unintended electrical shock,the device delivers unintended electrical shock.,1,0.673557937,ERC-Narrower
A45,Technical disaster,"Manmade disaster caused by the release of large amounts of energy in the form of temperature, pressure or kinetic energy",XE5EZ,Explosion,explosion,"problem associated with the violent bursting due to the sudden expansion of air, gas or fluid.",1,0.701378167,ERC-Narrower
A46,Technical disaster,"Manmade disaster caused by fire, usually accompanied by the emisssion of heat and light",XE87S,"Uncontrolled fire, flame in building or structure","uncontrolled fire, flame in building or structure",,1,0.694287598,ERC-Narrower
A47,Technical disaster,"Manmade disaster involving smoke, usually caused by combustion",XE5H5,Smoke,smoke,"problem associated with a cloud of vapor or gas generated from the device, generally associated after a fire or a burn.",1,0.737530649,Equivalent
A48,Technical disaster,Manmade disaster involving collapsing of ice,PJ05,"Victim of avalanche, landslide or other earth movements","victim of avalanche, landslide or other earth movements",,1,0.473137081,Related to
A5,External violence,"Physical and eventually verbal violence against humans, endangering their health, safety and well-being",QE82.0,Personal history of physical abuse,personal history of physical abuse,"personal history of non-accidental acts of physical force that result, or have reasonable potential to result, in physical harm or that evoke significant fear. this category is applied to the victim of the maltreatment, not the perpetrator.",1,0.572026551,ERC-Broader
A51,External violence,Improper and often violent treatment of a human,QE82.0,Personal history of physical abuse,personal history of physical abuse,"personal history of non-accidental acts of physical force that result, or have reasonable potential to result, in physical harm or that evoke significant fear. this category is applied to the victim of the maltreatment, not the perpetrator.",1,0.676404357,ERC-Narrower
A52,External violence,Violent taking away of other people's property,PF1A,Assault by abandonment,assault by abandonment,,1,0.532112837,ERC-Broader
A53,External violence,Threat with device filled with explosive material,PJ45,Legal intervention involving explosive,legal intervention involving explosive,,1,0.716119826,ERC-Narrower
A54,External violence,Sudden mass assault against people with the intention of killing them,PF15.1,Assault by explosion or rupture of materials or object,assault by explosion or rupture of materials or object,,1,0.455475062,Related to
A55,External violence,Capture of one or multiple humans and holding them as prisoners while usually making demands,XE0RZ,"Type of legal intervention, handling, transporting, or custody of prisoner","type of legal intervention, handling, transporting, or custody of prisoner",,1,0.54251945,ERC-Broader
A56,External violence,A large group of people engaging in disorderly and violent behaviour,ICD-11 block title,Other explosions or fragments during armed conflict,other explosions or fragments during armed conflict,,1,0.540019453,ERC-Broader
A57,External violence,Violent acts by hazardous substances,PF15.0,Assault by exposure to chemical explosion,assault by exposure to chemical explosion,,1,0.649362028,ERC-Narrower
A58,External violence,Deliberate setting of fire to property,PC81,Intentional self-harm by exposure to uncontrolled fire,intentional self-harm by exposure to uncontrolled fire,,1,0.641881585,ERC-Narrower
B11,Pedestrian,"Person travelling on foot, whether standing, walking, or running",XE88K,Pedestrian as mode of transport of person injured in transport event,pedestrian as mode of transport of person injured in transport event,a pedestrian is any person involved in a transport crash who was not in or on a vehicle or pedestrian conveyance at the time.,1,0.739968276,Equivalent
B111,Pedestrian,"Pedestrian using a device designed to assist standing, walking, or running",XE88K,Pedestrian as mode of transport of person injured in transport event,pedestrian as mode of transport of person injured in transport event,a pedestrian is any person involved in a transport crash who was not in or on a vehicle or pedestrian conveyance at the time.,1,0.592185855,ERC-Broader
